ID,y
1,58.37147830507055
2,64.40263872658127
3,51.49521028101871
4,53.171772768674735
5,75.83017592275104
8,61.29361845758751
10,75.32585328611952
11,61.84893659654521
12,78.0804452251763
14,62.88096379047022
15,77.30323937112789
16,75.43858573919104
17,66.84072156296584
19,62.17619279427874
20,69.04838337788848
21,67.42857785569045
22,77.47021376907325
23,66.62426038132521
26,63.507592998298364
28,61.61377905436919
29,62.933567479713886
33,62.82916684494826
35,61.80270642093958
41,63.00828976975295
42,61.48200748920088
43,77.82940409683599
45,68.41637591714408
46,75.07993503532327
51,62.526992593905604
53,52.69166371628719
55,73.64565378036812
56,61.67848468220188
57,68.24963274154277
58,62.21927960320358
59,68.29989216076767
63,74.55151994595934
64,61.48167627954241
65,68.22137895820686
69,75.57124647483197
71,61.89983491872069
72,74.88439192924132
73,62.90053156485287
76,67.78596567729281
77,68.06912770679196
78,76.4322553303184
82,63.604533908408186
83,68.223793661576
84,61.266353705483134
85,75.04861591332423
87,73.30491698404312
88,62.66827054367873
89,73.94295445523034
91,61.651215805103156
93,61.675278632689256
94,67.99782522171839
95,63.17912719625499
96,74.23089170523255
97,61.55830850722466
98,73.45942264307544
99,61.332555610350525
101,75.41758459128243
103,73.94295445523034
104,61.29202313767287
105,73.09402330289294
110,62.28265535688065
111,73.32049425015856
113,73.35569424188114
114,61.95734736058013
115,74.61098284657287
117,73.94295445523034
120,61.57832582691296
121,73.68632353794415
122,61.07619180800591
123,73.37554616057531
126,73.2682341166216
132,73.36551389014488
135,74.77927835715944
137,74.99241879107578
138,61.59481618347938
140,61.64357257282688
142,72.41505232093576
144,73.3274864558959
148,68.60306897463886
149,74.82625308795325
155,62.43535491891883
156,73.33392543075641
157,61.55396356703911
162,73.29974062834025
163,61.92432340964642
167,61.428294172871254
172,76.76829264664067
179,73.46937836108582
180,61.6328684992411
181,73.43207211053348
182,61.46789762983475
183,73.94295445523034
185,73.94295445523034
187,73.37261475024597
188,62.8421590304785
189,62.25895161778984
191,61.33988797206086
192,74.10286040081374
193,61.97827718201454
194,73.31446263488569
195,60.97541550797663
196,73.68615997729675
198,61.765919788194665
199,73.24785846517324
201,68.41779146992499
204,61.50702092591102
205,75.33927391057776
206,60.93069339191868
210,61.33518991764134
211,75.38966100729806
216,73.31790984292984
219,76.7073983501763
220,62.371031487820865
221,73.02363098559753
226,73.43207211053348
227,61.38376863410951
228,73.34776366373062
230,73.5024725260353
231,61.17973413588677
235,77.08730971633888
236,61.53269765320594
238,73.94403285263141
242,67.95306366935968
243,61.648698104907844
244,52.81854939675176
245,74.83204809243726
247,73.5358591636689
248,61.196849543667824
249,61.44600323755811
250,72.69414217863321
251,61.53269765320594
253,77.08730971633888
254,61.25418997171545
256,62.9118662007888
257,61.62211773652554
258,73.22053907643075
259,61.4565485302724
262,57.144909732857826
266,61.84689994150822
267,73.18048024357395
272,75.17917738391739
273,74.01232853970299
275,78.83075210519813
276,76.03553896378664
279,61.643402575111494
280,68.20937029121467
283,61.4198977301045
285,73.3246389689064
288,74.01232853970299
289,0.0
290,75.07671938740546
291,61.539066413002665
292,74.60719288547455
293,73.15531433520691
296,88.13552491037177
297,73.41059041203098
298,76.24018749419565
299,63.527988193076155
304,61.17482038057042
305,59.25711207660454
306,61.33696172180946
307,73.38567013299442
311,76.92121832027345
313,73.2806591466663
314,61.22818113411717
316,62.13308686849363
324,62.40940683984515
327,62.141256770460004
329,61.43332625261827
330,73.45707127746381
337,74.07236254848463
338,61.53446916146624
339,74.65342805989947
340,61.55250356140907
343,61.376199471835186
345,75.99265434915523
346,61.40211896021436
347,73.02645039738255
349,71.40727725424846
350,61.94819589897785
352,73.21304948697497
353,61.79803533824543
354,51.94277470385662
357,61.97470826814151
358,73.39275807463781
362,73.27358873258044
364,76.18953368982419
365,74.99327081351338
366,61.55499949149522
367,73.42251861987488
368,61.569704233643975
370,51.36611222097628
373,62.31617731432228
377,61.184782253572855
378,73.08133209643738
382,67.74567103007601
384,73.29924071451187
390,62.1528363027003
392,73.34612351694739
393,73.4634827285025
395,61.46240422669227
396,74.8239087444454
399,51.220732569562095
406,73.29184383904911
408,73.29184383904911
409,60.94995392926253
410,52.116395534938974
412,72.88419677450037
413,60.9499856647663
419,61.99910039046256
420,73.64144730748392
421,60.58866076858901
430,69.64742244879506
434,62.64595601502235
436,61.45996282044227
437,61.63084292805149
438,61.105510278590806
439,73.83470535182792
440,61.38809267933998
443,73.82771576342957
446,61.500136886075616
448,61.67094960411016
452,61.92692754212196
453,67.62098728549026
457,68.55788359772403
458,62.747287307218194
459,74.91997713774504
460,74.94372886830737
462,67.79005196712569
464,74.57759351624684
465,76.00970547908256
467,75.74328407704584
471,74.07432374122567
472,55.09799645251755
473,61.38998513107172
475,61.50474355164344
480,61.76212250509365
488,74.2426723912952
490,73.38567013299442
491,74.89162939108712
492,51.55217221559482
493,62.94848985383487
497,60.72097898411764
498,73.89437180796301
499,61.26696270756067
500,78.39372768755345
501,62.22129014535296
502,73.46082997501927
506,52.24596765711168
510,73.12676514087097
511,61.01662319397169
512,61.53784514299913
516,71.11529800363563
518,60.98238091354242
519,73.21192097843723
521,60.948272982431156
522,73.44552623086128
526,73.36574573196489
529,62.01352583865564
532,72.95023043546915
533,61.469285430898694
536,73.51901305337906
537,66.88920671926923
539,62.972991739413416
540,75.02795904196603
541,62.08459739764354
543,63.01247639806328
546,73.45426278915718
547,61.58725545349891
548,51.62224297354207
551,62.67090727238831
552,68.15618892327366
556,68.48695493849777
557,61.692178991918055
558,73.42251861987488
559,61.64646975453529
560,74.84016654973792
562,74.91544578557776
566,61.7064974065732
570,73.89437180796301
571,61.61466861164524
572,68.18494859932014
573,63.438789126914045
575,75.98765652888724
576,73.0914017616242
577,61.82979894054248
579,60.75644259842299
580,73.22803836573169
581,72.70173367774254
589,73.38567013299442
591,74.2804799556236
593,61.926204981966094
594,74.19858790113452
595,61.63479569955218
598,61.81052900700745
602,73.33339029159859
604,73.19494689126968
606,71.86482046837585
608,61.509032591708646
609,75.43559759177072
610,62.44358423819271
616,73.19847798527317
617,61.411836646703314
618,74.63449749912434
620,74.80991747260659
622,73.85485866560177
623,60.72281202506503
624,0.0
626,73.0151336947465
628,73.09146578703165
629,62.045233029171015
630,73.42485106607437
637,61.68813893738563
638,68.11607020098313
643,62.243135717400136
645,61.76212250509365
646,75.06352022603821
648,61.86102186277201
652,61.665397858233355
653,61.485995058178446
654,73.89437180796301
656,73.50496592132359
657,61.47230301376364
659,62.30781621077506
660,68.1258635865973
663,61.53228331438585
664,73.46951526448964
666,67.48560347748469
668,73.01251912296848
669,61.28500905235235
671,61.69441801227818
675,61.06604263254188
677,61.65746495667274
678,74.62587133462476
679,68.34915770386404
682,62.07997515298773
685,67.8912134960919
687,61.330011545655694
688,61.20565839326573
693,73.11519995938318
696,62.35056920942485
698,61.20395556880679
701,62.48426263391242
704,67.86342591301202
705,75.9470581985055
709,73.6141003459491
710,62.394964065343586
711,74.40031683657418
712,61.72117628977793
714,72.77776034269571
715,61.38824738629378
716,73.22829861199833
717,61.19016439796974
720,75.9222121494482
721,61.34597855655163
724,70.36112724839603
725,61.51766011658485
726,73.77929551968981
728,73.4324716671444
731,61.499585173610754
734,68.28055379662516
738,61.16792631819159
745,73.0080781734984
746,61.423921274217925
751,52.05435249653586
754,61.346418437679006
756,61.35687680757237
758,61.592584787843194
759,72.39863880657154
761,75.72893360017247
766,62.004306552451155
767,72.78190713730172
768,60.649653760904876
769,73.46701110025406
770,62.46068736111112
771,51.46900800050693
772,67.96394778683546
773,62.62430693059144
774,74.18518143931067
776,73.10724700113296
777,61.905112947865625
780,76.26110575699224
782,75.09913366354806
787,74.31044943312001
788,62.78850535025326
792,60.67779859733066
793,72.74771691894597
798,61.55852168331345
800,60.7711591039167
806,73.23948330438114
809,73.21678984781265
811,73.30582135864225
812,62.2486998585091
814,75.88198941462943
816,68.00801201921371
817,61.68524615224037
818,76.35742777850375
820,77.6259962714851
823,62.18876603646624
829,60.63797717483901
830,71.93426649217733
831,60.427535582621495
834,73.21149905119181
839,61.49030492249305
841,51.598785968874594
844,75.33053319968087
845,62.44940165152279
848,61.067207770707135
850,62.477154730288305
851,67.93721336537769
852,62.287624815883895
854,60.78520142998324
855,61.541551722203984
856,68.09734159106227
859,68.2531581033841
861,74.19178849497473
864,61.85179997764427
865,73.97382432261145
866,61.35866420959669
867,61.118570584102656
869,61.650733105773355
871,61.728690983212125
872,73.26072353875614
882,68.06839163282704
883,62.615354513557506
885,61.53283431574507
888,62.1913284867686
893,73.26543850457645
901,74.35419622476148
903,74.90095251120431
904,61.22374135038659
905,68.58062899322047
910,61.77972020801148
911,73.03413851652384
914,73.85794890542984
918,73.12968173785559
921,61.08363739816474
928,62.15932966618714
929,67.94656753739866
932,61.52868840637977
933,67.76192068137502
934,61.77972020801148
935,73.21326022852466
937,51.44914334892915
939,63.56390738252928
940,74.40714631815196
941,62.94378251740909
942,67.5576656111892
943,61.10595218135562
944,75.0819519686593
947,73.31186337029911
949,73.02012909350769
951,73.04226549039294
952,62.17610198513992
953,74.92628210104806
954,52.13971613303351
957,73.27480376382827
959,60.68889956863784
960,77.47352861712177
963,75.9826897930474
965,73.29569668328739
967,68.01723911533067
971,63.21569413850284
972,52.37878659916832
973,61.84136556715064
974,73.16919005533218
975,63.432207083137584
978,75.63362962832407
980,73.47882879769492
981,61.33692447139468
984,73.4060598673439
986,61.78346624072633
988,60.6463998241373
989,73.46309349358987
990,67.52326175801235
992,73.04122320230054
996,61.54673266804173
999,72.86609119222402
1000,63.00653724749706
1001,74.11605149546301
1002,60.622304940806416
1003,73.21101439615249
1004,60.683391145786274
1008,72.84162600431681
1009,61.81091906205504
1010,67.57105917777515
1012,75.47814562680655
1013,61.1029562180015
1014,73.58081957192739
1015,61.5459290366182
1016,76.1390025056612
1019,61.47350700903031
1020,73.80479491373062
1021,61.816444298587655
1022,68.64070038661902
1024,61.816444298587655
1025,51.82484809475433
1027,61.694853894347574
1028,68.18493847906353
1029,62.102327014998835
1030,61.47385548358545
1033,73.16796344564199
1036,61.48365222234423
1037,73.29183973300465
1038,61.82977629534288
1042,63.57728552583983
1043,68.24213161821751
1044,62.54368930163215
1045,73.20787508878946
1047,73.79081148833097
1050,62.19578786046562
1051,73.26444668328739
1054,62.76546815438616
1056,61.36990252925601
1057,62.615495657356334
1059,61.658884226319756
1062,67.41486296315844
1063,67.86044850919716
1064,61.36990252925601
1066,63.07449055991966
1070,67.97382653370403
1076,73.35432894621134
1077,66.92301948606747
1078,73.38660025234469
1080,73.37562425504137
1082,72.22856755250979
1083,62.088415583936566
1089,73.11887190313055
1091,62.15275045332133
1093,61.32062104745257
1097,61.18335540392609
1099,61.995506363202736
1101,61.90907277759156
1103,62.58121790580186
1104,73.66197986282427
1106,73.57037777459598
1109,61.34380620321808
1110,73.24258610900678
1111,62.33553950446249
1112,73.2398085529153
1114,62.53948191275326
1116,61.17936243071468
1117,73.38916290698425
1120,61.33467050452943
1124,73.26724475667714
1125,61.42183641994823
1126,73.4837809892675
1134,73.22788167179661
1137,61.10967400101629
1138,73.12762321054457
1144,73.14217800652958
1145,61.46352342172015
1146,61.19189954842381
1148,63.39727971497352
1150,61.41183420081849
1152,75.54398077048165
1153,61.75420882746382
1154,75.25465694786777
1155,62.29695105318358
1157,61.38594536666742
1162,63.08751272920897
1165,73.28174823568105
1166,61.229431811360996
1167,68.52148378794317
1168,61.77874746020875
1169,68.27371169225128
1171,76.34363448440529
1172,61.80379652947873
1173,68.27371169225128
1174,62.40035749821839
1176,61.848863494842746
1177,68.35335282779673
1178,62.180560776686434
1182,73.21360839029312
1186,61.75100357077336
1187,73.22255535603473
1188,61.5609753066558
1189,75.41135905289067
1191,75.59097847971142
1192,63.12134618746681
1197,73.4724485892222
1198,60.94331953559007
1200,51.574898087746604
1201,62.08800022767472
1203,62.16833318810089
1209,75.13189786189506
1214,68.00480748856761
1218,72.92503553626649
1222,61.406575571528506
1226,61.710587559911346
1228,62.54419412612387
1230,61.276059977957104
1232,51.75232327735988
1233,61.73848763874501
1236,73.80475039213957
1238,61.14462110173991
1241,73.20258755242801
1244,75.02779576795118
1246,61.63506624328823
1247,73.41007269417929
1250,73.43403137622253
1251,61.72375586760316
1254,73.76672855182044
1255,61.45587747361554
1256,73.1844128626885
1257,61.759010797891776
1258,61.39761805729576
1259,73.26560635125614
1260,61.69598161855485
1263,73.29041714227176
1267,51.53350775267628
1268,73.56734165295012
1271,62.93205327975197
1272,73.34112972772098
1274,74.96440281065931
1275,62.982166957730485
1276,73.33797878777958
1277,61.27539429345858
1279,61.23752805062697
1281,61.628138688286064
1282,61.46893047633353
1283,73.28958230820015
1285,73.06720611474466
1286,61.29391715776046
1289,73.21506960783243
1296,73.79630441054998
1299,61.4348072159611
1301,61.59640856404371
1306,61.38392243066561
1307,62.30131336754274
1308,61.47172464820404
1313,73.33779568231083
1314,61.680321407193375
1315,73.312585803831
1316,61.476633048372506
1317,73.2031444982288
1319,61.16297665376967
1323,61.77195770285344
1324,68.23311315062747
1325,61.67578693932008
1328,67.58990036259715
1329,61.339254969332345
1330,74.21245652475989
1331,61.466876700654005
1332,67.96974781225683
1337,61.79546970356204
1338,73.00227016961551
1339,61.10703014674369
1340,73.22670232717907
1343,73.57158315998487
1347,68.04999207764011
1348,61.9289234086112
1349,67.67008136571701
1352,61.2308332569258
1354,61.873156634319244
1359,73.31318924211006
1360,61.80457386890605
1363,73.2492641881702
1364,62.40881620352941
1365,74.99143106504874
1366,61.47252954299022
1372,61.7153147505261
1375,74.68857836360345
1376,62.03430454896378
1378,62.59548537424699
1379,78.72669100139346
1380,61.81382069507792
1381,68.28710356976228
1384,74.30294621494811
1387,61.45503655556071
1388,73.09114535246134
1392,51.468064249682094
1394,74.29171136360694
1395,61.68968130523974
1396,73.25088924920536
1398,61.56522648499894
1399,73.25088924920536
1400,61.66735071462519
1401,61.30138693847091
1403,61.67716899224114
1404,71.89062830879598
1406,73.25088924920536
1407,62.0541511181966
1408,73.30303616082645
1410,51.96322795691625
1412,73.33730740106083
1413,61.69888049337443
1415,61.67491429017472
1420,73.30303616082645
1422,72.92473798987977
1423,69.97142880862172
1424,73.30303616082645
1425,61.72560319131569
1426,51.96322795691625
1427,62.11915871189772
1429,61.5858141196828
1430,73.74360906546032
1431,61.72658070658487
1432,68.20959191136934
1434,73.38879865356412
1437,62.20873409549152
1438,75.06237015127004
1440,72.91022951994181
1441,72.98221689071968
1442,62.199944947950094
1444,73.23255146701752
1445,61.676024367079016
1446,75.12427862333445
1448,61.15410217633873
1453,61.40086329895805
1454,73.33730740106083
1455,62.7819152110195
1456,73.5051634688153
1458,73.33730740106083
1459,61.83192106341518
1461,61.3957517944827
1465,61.43635979774821
1466,72.41307588986975
1469,61.76638824484563
1472,61.40086329895805
1474,62.604341639179225
1477,73.60267914233582
1479,73.16820618807643
1482,61.66841598905215
1483,51.577518032557826
1487,61.7625809378105
1488,73.8824546937052
1490,73.68935012721855
1492,72.35421178305909
1494,75.74537746893809
1496,75.49336368011447
1497,61.96204140120505
1499,61.91110156150402
1502,62.18278329636944
1507,72.63240135087699
1508,61.23822614022658
1509,73.32995698153346
1511,61.75619375835468
1512,73.38800904452174
1513,74.21322762678398
1514,72.78869766426664
1518,73.72254562282401
1519,61.03844177317063
1522,72.73737032804728
1524,51.61772240930611
1527,62.188756440870016
1529,60.992441033390456
1532,67.44469402716733
1536,73.37642139241933
1537,75.25523649989898
1539,74.91892588948573
1542,72.95589483773398
1543,62.03430454896378
1544,74.87826248437295
1545,51.824239187845706
1550,62.07089131043839
1551,73.22024048266785
1554,74.98353660718055
