ID,y
1,80.06214692466646
2,97.6634434353223
3,79.42628274923138
4,79.98702684563696
5,121.56515918309552
8,95.05391738076167
10,114.560790543428
11,95.64716302079673
12,118.39354603814603
14,96.10769519654107
15,117.71524493366537
16,105.9867490142332
17,101.37216309895106
19,95.76980936234592
20,105.76977258729005
21,103.14077596058436
22,118.1920019312834
23,100.86213052076577
26,97.03566496901425
28,94.55141010320594
29,96.1663135270524
33,96.04261815351724
35,94.93794530301103
41,96.56184613508462
42,94.3670816170167
43,117.53070570794905
45,104.02558365017146
46,104.07951244067323
51,94.04441581423525
53,80.05071803695321
55,112.92546375114877
56,94.35750309317464
57,104.88205963985972
58,95.22931965396
59,104.48784726271177
63,112.47309965370768
64,94.84677388693302
65,104.91258295312329
69,94.8077773792759
71,94.93389228978714
72,104.46355047858225
73,94.44020344546459
76,104.39924973886485
77,104.10513296799168
78,115.80239479374299
82,94.31347824121578
83,104.86530359521313
84,94.35425359557433
85,104.02703495733515
87,112.46094971575904
88,95.874193547194
89,112.88822497022315
91,94.86265624939449
93,94.61478472711119
94,104.45612810157527
95,95.82647578316829
96,111.97188708766569
97,94.26770726955235
98,113.02223236305204
99,94.14937987521125
101,104.17044660154775
103,112.88822497022315
104,94.16057586010771
105,112.23343748329752
110,94.59365053168673
111,112.54111367144752
113,112.84918589518269
114,93.59681440581733
115,114.78503795172769
117,112.88822497022315
120,94.25931806862161
121,112.69324244220053
122,93.89561733368637
123,113.17440160716475
126,112.51737602985023
132,112.61435019233687
135,104.97631068578077
137,104.34284358763088
138,94.54312635358365
140,94.3461076387679
142,113.63293724038589
144,112.68898268244934
148,93.88663377654306
149,114.96711438236315
155,95.1512140404739
156,112.62021911682686
157,94.47460023677647
162,112.46062632349293
163,94.5806991213535
167,94.34233886433809
172,116.3355763134178
179,113.17748558575775
180,94.09489280250152
181,111.93025589407927
182,94.87125280669697
183,112.88822497022315
185,112.88822497022315
187,112.35641385458018
188,94.10458160425289
189,94.16884628374832
191,94.25577572845577
192,113.5554331735235
193,94.78641486292426
194,112.16936671875929
195,93.7399941949098
196,112.73190404317882
198,94.7895608794465
199,112.70477743647766
201,104.30795470836257
204,94.3588612168649
205,105.35879065773719
206,94.38041837519798
210,94.39218090178028
211,104.17044660154775
216,112.860719195934
219,115.73581402825833
220,93.95006210867908
221,112.0691795390988
226,111.93025589407927
227,94.21785461292436
228,112.54908264221748
230,112.52916705503935
231,93.7623218706876
235,116.49764692029707
236,94.25654005838977
238,113.20075595274443
242,104.40995202917951
243,94.74416030823238
244,79.66701861602839
245,112.59741367273178
247,117.21445330016067
248,93.51874957980638
249,94.1383984430593
250,112.03838862139975
251,94.25654005838977
253,116.49764692029707
254,93.85894382797899
256,94.27588005538041
257,93.4667109034066
258,112.65082708638273
259,94.18902983859016
262,80.48748036013646
266,94.44736818836893
267,114.5771678183743
272,103.82759474251984
273,112.88003100049659
275,100.57629725956834
276,113.62392553325338
279,94.73823776772711
280,104.65425833001538
283,94.17919617139647
285,112.66644769959686
